"","Age_min","Age_max","T_025","T_5","T_975","Age_mean","Bin_min","Bin_max","Bin_mean","C_025","C_5","C_975"
"1",48,55,10.5,12.5,14.5,51.5,40,26,33,1.35955293001197,2.16024125550408,2.69804663601274
"2",42,46,8.2,10.5,12.8,44,52,44,48,1.4770286724934,1.77790969320281,2.04065640130505
"3",33.9,37.8,7.7,9.6,11.5,35.85,68,60,64,1.17119183671438,1.48294563072666,1.78185622614555
"4",27.8,33.9,5.6,7.5,9.4,30.85,80,68,74,0.538717188950814,1.00704654503849,1.59473642455574
"5",20.3,23,5.4,7.1,8.8,21.65,95,90,93,-0.108163819220077,0.179760709878146,0.522950939509027
"6",14.7,17,6.4,8.2,10,15.85,107,102,104,0.350116524660129,0.670220939023569,0.937629902074925
"7",7.2,11.6,4.5,5.9,7.3,9.4,122,113,117,-0.249036841302779,0.0920595048023312,0.466531451072011
"8",3,3.3,3,3.9,4.8,3.15,130,129,130,0.126958286612559,0.22308988815267,0.286915102885452
